Feature ID	Taxon	Confidence
90f104c07d2d9eb46535254dab400d1a	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7288280979686083
591647a137e07c2cd7664edf8a333b19	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp	0.8156502316855416
d90972d2115988eaae6262deec21a986	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Moesziomyces;s__Moesziomyces_sp	0.8756871493471403
0d4b8c4da2aff8cf2d22dc424c7241af	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricales_fam_Incertae_sedis;g__Calyptella;s__Calyptella_capula	0.9682273202082775
c9f7f11c78baf8c5512571b34d211e1a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Limonomyces;s__Limonomyces_roseipellis	0.9985943143484348
f5b6ff638b9b32f04f941bddb0f14eb0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_foecundissimum	0.9887809539151747
a6d2bf1059833134e60cfa20dbf2c038	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9734488563719901
8d428eadb2154f1cc8e504e5327bec23	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.7610207090118577
505202ae31fe1f65ea3d29d7edc5100c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_caricis-sectae	0.7354085041830211
a9aa8b52856851be4b56275f6e535769	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_sp	0.9460354655887536
7c360c2a928b08c4ef1ba640117f01d5	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7264572835642449
ed2386d9d6d4f60683d5b5b58ae579bc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomidium;s__Chaetomidium_leptoderma	0.9910921016186113
7cbffda7d41f4ca9f07c93d2cfec7e60	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_sp	0.812053277496658
4e8d89abba1e36eae41c0ea7ef5a02cf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8649922676194527
a25b03cfb9b31f0f0f8239f73376303c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Pseudopithomyces;s__Pseudopithomyces_sp	0.9999998068786953
acef89f76a012d841d5146e2946c287e	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Clarireedia;s__Clarireedia_bennettii	0.9999862739894343
374b42bad2c53d945d38f1ebfcbc7bef	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9781625163963061
3c70cf069bd913f37e6454ad98be2391	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9996627976361443
6afeb073bbb346af6b859f612f56359a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	0.9998770259163294
918d7fba472a38d6c70bfa9a8b93cf9a	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8905280615516253
f1a087eb3d641fe4263ede07369399b8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Didymocyrtis;s__Didymocyrtis_brachylaenae	0.9995449851644354
0614abee4a6eeaa8053137a881530b83	k__Fungi;p__Ascomycota	0.9999998464281504
6737d538f3e0f0655e132506e9323872	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9998002270383879
82ffcc95f234028cf14d561945b55c82	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9367137901913066
4c34de3398d4cdbc622183737de2d620	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_rubella	0.9999999976949994
074c56393fafc56c1878abdd545aee47	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Neohelicomyces	0.9990203548670004
0da37b6001226eccb1474a5223b58c86	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Hyalorbilia;s__Hyalorbilia_spermatophaga	0.9999982110032961
d29cd9a7f304603bd12951b84786ffa6	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Tetracladium	0.7514785313657364
b72cca733fb905c9bbadc44ec549afd4	k__Fungi	1.0000000000000016
e31201737665069afdab196ca7c29181	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9192935140039763
764768b5159f55fa4dd8df919527455b	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.9370818120267094
510be2feee1f9a5575ce6884d2690e9f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_wenpingii	0.8238728966759157
7f33688c359add15e965390b4f9d62a6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7298904420338499
f536e4948e6d12657b3b425b4faf39a5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_bolleyi	0.9465873559557578
92445e7536b3de8c80bc0b5aeed07bc7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9988881347825114
c6c8da4f0b4e019dd3449166f559c018	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_urticicola	0.7606501021294726
96da17e1170c534788e4bd2700e1ef68	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Rhodocollybia;s__Rhodocollybia_butyracea	0.9999854019982297
0e23e25437bcd31e936962293a69af59	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9828583990939765
3b6f7a13d6485b59e1a2892525dab922	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_rosigena	0.9810994645820147
74adc3761ec01ebb84dd2a9e4b154c87	k__Fungi;p__Ascomycota	0.7468626918086789
0f64da6787a0007a58725b0388a8ffce	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_graminis	0.7832779397941605
795b29d91b997d8a84cb93f078accc1e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9987706601990883
3cb9105645d4348218607bfc1ce9aa3c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.976494372421687
b9a517e533215f79a72bc5d03d6c93c2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.7586136083058062
d548cf0ee85ed665388d5c09f6607c5f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9989552850171111
1a8f2d7872e913dfa251f3c71f6fe22b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Nectriella;s__Nectriella_adonidis	0.999335399267221
fbd6cfa3eb3410d6995417375f8ee4b9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_caricis-sectae	0.7010698686052541
b4c23ebb92198c415ac3056141398f19	k__Fungi	1.000000000000001
d491f85aecf655239197673c046e5c68	k__Fungi	0.9999999999999876
fb2f86c9facb884b4f29c3854ad58ecb	k__Fungi	1.0
5e8c476f940d6b92afb3e090549ec14a	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_sp	0.9962028006182535
11c338f058cef46f1950ddc6168481f8	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp	0.8700423121714906
8c9c5610e67528cdf02e8a422a2e5333	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.7085593356978833
0ec7d2f014118ba205bf85df975f162f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_wieringae	0.9995178510736922
4f6bed4037a4344bf1233859fbe0d9f0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.99717883988203
247f1edd4c4ff865d8bbc40f58397f07	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Typhulaceae;g__Typhula;s__Typhula_sp	0.7655009202566205
d27c9690164cbfc364d07695af725e9a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.9959419565417756
23039ed908dfad1a2aea80f4d78e3e4c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae	0.9475230300721267
6a712b59c863e8fc90fb614ff7ac112c	k__Fungi	1.0000000000000062
bb367026257014a8778d8a9f68a99a8b	k__Fungi	1.0000000000000124
f4b1b04b55dea8e79c8816f3d5a0d158	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium	0.8962154157702796
ed43a59e65ad78ad491f915e12e4674a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_chiangraiensis	0.8551240964680062
f197cb071d3e3c6ef50086e6aee1ccd3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9999704402182572
4f7a564bcb5bbed99e3053c093df29a2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.8698619892179279
7b5cd8eb0f03d6ceee8e83216a31d536	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9609683910677238
3ea7431c1cf9d9af8c707e1468ceec25	k__Fungi	0.9999999999999991
33e48b66451a6381913a656a76d98e78	k__Fungi	1.0000000000000056
edae03312c0ee3d43a7a4b097bd4059a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9936450543682327
4b73bf20c51931b44c979394f302f91f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.7118829650456446
e5c932516f74efc7f276e1e899cc66d8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp	0.9038533156363218
a9d88bd320b85ce5cf0154ec727b31ac	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8748837835403046
9ee3e3f0468a246f66518c32792e7c60	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Vermispora;s__Vermispora_sp	0.9621055081298433
ab51b919abdb0316861f181c86b45302	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales;f__Entylomataceae;g__Tilletiopsis;s__Tilletiopsis_washingtonensis	0.9999999924567363
c20efe3a8f53ef4269113405bc737f62	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_bonariae	0.7797151840308894
86c9c22d120359370274ed9f44ce5461	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_paraflava	0.9680274366721707
bc6c4ea7fb2b0523388860aacbe2e960	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.7409895995391396
918c2a6de2abb9e9638c17fe4d411c3e	k__Fungi	0.9999999999999878
944dd7711dafb27fd1f42899b3e4909d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae	0.9659594900919624
b969f9115b09dd321e0702c5e037a029	k__Fungi;p__Ascomycota	0.994177674988294
ad4764a6be036e527ce09f2742c8ed3e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.999376820496665
8f7e826cc15092ee0bbc915a447d1641	k__Fungi	0.9999999999999992
40f115b8ff1e9b746874c64c583d5546	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Smardaea;s__Smardaea_reticulosperma	0.9420311015097643
02dcfbf8388080bb3b50335a69aea426	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.7548570599276963
bc65eaa6bac4793dd076a37c6e6eef23	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.9049581921575824
c7126a08b836511946ff6dcac769ed3d	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces	0.9999283446990759
f881002113a1ce1d94fc7bb19fe20295	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Mirandina;s__Mirandina_sp	0.9999862967121372
97b57df9f93f41234fcd33cc10865833	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Moesziomyces;s__Moesziomyces_antarcticus	0.8115032150235633
000d725fd27870fc168b6bb1522400c2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9768194579290972
b700d97b5b262ed4c99eea71436f6d1f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_rubella	0.9998866715620213
28e5546674c295df1934660264df6ed0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_bolleyi	0.8423230560504101
c42b7d6dab97b3a1b3d924afe1642f8c	k__Fungi;p__Ascomycota	0.9999999181395057
fc74c74d24b6e941464ed4d6bd93d31b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.999995011566292
a916ce2de11ead7157b6cedb30f05e15	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.9310209369612386
69f87839acfda959fd3f7eda3365f403	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7879852803952567
2dd9b4cb75618a72539b14bbb2b5fd45	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Neohelicomyces;s__Neohelicomyces_deschampsiae	0.9080007021430678
330175d8202795e59c838c76264470b0	k__Fungi	1.0000000000000009
ae3fbebb7a91a0c8b31353990ce178f7	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Belemnospora;s__Belemnospora_navicularis	0.9971314173559961
c2cac62d216bc968e5de9aec8cc1d4c3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.876328359654672
7c9bc4b0994e61a96e6f6cef4cbdaac8	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_oryzicola	0.9882684343744228
9291ae44027632c7a24acd8ffe233f20	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sp	0.8487548504869405
91c6910979ef45a69afcd33b464bcf44	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora	0.9998102355555254
92ef441d164b3a908c672ffef3cde398	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma	0.9989581129270955
1d143391563dc754b18376f405090b6a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9291888527220006
ceb7d4e1e5d3096818c363a0f85d376c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.8134515710031884
9c3c97a38f9d9c4e3317780b83ff48d9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.7862055599990853
1b62731f976c0831aded30876e4c2f8f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999939945975019
8d80f20d2abde220d87e792b2e28d1f0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.8203614000129175
636e0521ea9a3aa3f1d149a106cbd74b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_oryzicola	0.9903764553619925
74f291a5c97aac8a2613fc020d740caa	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Podila;s__Podila_humilis	0.9993723021641094
09d7f245785a1692c7c414c106b64390	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7386621284441375
63850896c091ab2a6c04f85205c45ebd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.9124378916961587
5c671263031cc3ab9486a14ace5d5b9f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_oeirense	0.9761562426509737
bde44e1c54f39d83ebc07639562a0f06	k__Fungi	1.0000000000000044
77f7f811f19d54d4ef7ba2ab3cfb4263	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_radicina	0.9999755083899985
562e939122597374d446b8dfa31b5803	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_sp	0.9755292435901485
6cf254ab30a953797583f24e7b79599c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.9993972774029254
ad16b4f3dc9b65d939063f3515d20aa6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Neohelicomyces	0.9791189933914298
a1d1a0ceb656cece076ea7d6691f2ebf	k__Fungi	1.0000000000000095
d8d0924aa1ffed6a2a394f26811bb38c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia	0.9720997011498299
da9accd6f648be611ac69c49deaf0682	k__Fungi	0.9999999999999938
a687a2185602e0c44eed4c61a910cbba	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Candolleomyces;s__Candolleomyces_cacao	0.7453120111859307
9bdf767a9791d3e6ecf35002a60c9154	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Nidulariaceae;g__Cyathus;s__Cyathus_stercoreus	0.9999911651552839
bb53f94d1e9bbb849d1e11530bd4f049	k__Fungi	0.9999999999999989
b028851654f045de91eb7dd415470c65	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9929914135950341
7b67b11fde8924a73761ef10bdee5b18	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma	0.9965776085523378
9ca2bbd93bc984e60530b6b6bc850459	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Neohelicomyces	0.9881870037504393
4b63e4efcf2a9383cc2329d0ab403a13	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_curtus	0.9983535691017377
0fe719508f0644f5e4fcc6b2868e4f88	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema	0.9970186165096956
c885084d1831aebc74496f6bff6a2b6c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Tremellodendropsidales;f__Tremellodendropsidales_fam_Incertae_sedis;g__Tremellodendropsidales_gen_Incertae_sedis;s__Tremellodendropsidales_sp	0.9999922128694945
81dbebc29bd2af7b4e259cc48d72885d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.77087137347701
37ffbb2fb90b786a22d560cde228a846	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tarzettaceae;g__Paurocotylis;s__Paurocotylis_sp	0.9949558996220451
b760b509cf4face92d2220c09b648710	k__Fungi	0.9999999999999887
61a3480ce342f7d9b9f4192711a778dd	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9339738286700194
dc193c781153189f267ae2263bdc906e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9988391396309649
9977796f5f2aa82dc67776fc1dcd179e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_sp	0.9091782042084744
727c122b516778b8734b3e9e9c4c9acc	k__Fungi	0.9999999999999989
f9e8d2cd23b8b711584f2457cab49a8a	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina	0.9981778976264953
fb54eb97dba18bee0619b27205ffa59a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_sp	0.8497286758458685
2e34739c93d2c2e0305aca2b1be17717	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia	0.7377869774605704
0932bee6ae64ecfaa7b494e3b98b9e4c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.7286573460155875
4c3b3b46560e8ef27e697028b2781a24	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9999039846806561
0fe2ebd18b21f619f72d0397dfcc3a3b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_nigrum	0.9989589555981915
42bd9b6cd3b576b335457a20631020f7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Podospora;s__Podospora_sp	0.9925138587221111
1bab975ff72cc5c3fa672c343abe193e	k__Fungi	0.9999999999999868
4088899e5bdc534e680560d6e00f6539	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomidium;s__Chaetomidium_leptoderma	0.9981628284521746
79ff9b67923428c17e94dc644b104630	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8241694629633868
69cbee628e5c4acd0418a435510f32a8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8183344993607108
4186d4c41634b45ec6103734ceff2ca5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.9347212727993864
f32649c21ee7eef5401ec2912607f199	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales;f__Entylomataceae;g__Tilletiopsis;s__Tilletiopsis_washingtonensis	0.9999998190207173
82751f57474279a84256f74091e4395b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.8495855519963514
6bcaa7d0247df81a0e9d16f748d4539f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999968277289224
f32adcd8c702f3602abd24d790a7d38b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Tremella;s__Tremella_sp	0.862941330423418
773e341d796fb15f587b58e1b78666a4	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.7662553315414131
